news_id,player_name,clubs_mentioned,veracity
532454,Joe Willock,"['Newcastle', 'Aston Villa']",False
532455,Niall Huggins,"['Sunderland', 'Leeds United']",
532458,Amad Diallo,"['Sheffield United', 'Manchester United']",False
532460,Lewandowski,"['Manchester City', 'Manchester United', 'Borussia Dortmund', 'Bayern']",
532460,Erling Braut Haaland,"['Manchester United', 'Borussia Dortmund']",
532461,Bernardo Silva,"['Manchester City', 'Tottenham']",False
532462,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
532465,Pierre-Emerick Aubameyang,"['Arsenal', 'Barcelona']",False
532466,Darwin Nunez,"['Brighton', 'Benfica']",
532467,Noni Madueke,"['Tottenham', 'Leicester', 'Wolves']",
532468,Manchester United,"['PSV', 'Benfica']",
532470,Ismaila Sarr,"['Watford', 'Liverpool']",False
532471,Isaac Success,"['Watford', 'Udinese']",False
532472,Dusan Vlahovic,"['Fiorentina', 'Manchester City', 'Tottenham', 'Atletico Madrid']",
532473,Thierry Small,"['Southampton', 'Everton']",
532474,Ilaix Moriba,"['Barcelona', 'Wolves']",
532475,Samuel Umtiti,"['Everton', 'Barcelona']",
532476,Kylian Mbappe,"['Paris St-Germain', 'Manchester United']",
532479,Saul Niguez,"['Chelsea', 'Atletico Madrid']",
532480,Jules Kounde,"['Sevilla', 'Chelsea']",
532480,Aurelien Tchouameni,"['Monaco', 'Chelsea']",
532481,Pape Matar Sarr,"['Tottenham', 'Metz']",False
532482,Domingos Duarte,"['Granada', 'Tottenham']",
532484,Luuk de Jong,"['West Ham', 'Sevilla']",
532485,Mohamed Bayo,"['Ligue 1', 'Clermont']",
532486,Leon Goretzka,"['Bayern Munich', 'Manchester United']",
532488,Amad Diallo,"['Sheffield United', 'Manchester United', 'Atalanta']",False
532489,Aurelien Tchouameni,"['Manchester United', 'Monaco']",
532490,Noa Lang,"['Leeds', 'Club Brugge']",False
532491,Brandon Williams,"['Manchester United', 'Norwich']",False
532492,Evander,"['Inter Miami', 'Newcastle', 'Midtjylland']",
532493,David Beckham,"['Inter Miami', 'PSG']",
532495,Bernardo Silva,"['AC Milan', 'Manchester City']",False
532496,Dusan Vlahovic,"['Fiorentina', 'Tottenham']",
532497,Corentin Tolisso,"['Bayern Munich', 'Tottenham']",
532497,Tanguy Ndombele,"['Tottenham', 'Bayern Munich']",
532498,Ndombele,"['Real Madrid', 'Barcelona', 'Bayern Munich']",
532499,Fabio Paratici,"['Tottenham', 'Juventus']",
532499,Ndombele,"['Tottenham', 'Juventus']",
532499,Weston McKennie,"['Tottenham', 'United States']",
532500,Malang Sarr,"['Everton', 'Bologna', 'Eintracht Frankfurt']",False
532501,Aurelien Tchouameni,"['Chelsea', 'Monaco']",
532502,Ruben Neves,"['Manchester United', 'Wolves', 'Portugal']",
532503,Paul Pogba,"['Paris St-Germain', 'Manchester United']",
532504,James Rodriguez,"['Newcastle', 'Everton']",
532505,Tiemoue Bakayoko,"['AC Milan', 'Chelsea']",False
532506,Ilaix Moriba,"['Manchester City', 'Barcelona']",
532507,Liam Delap,"['Anderlecht', 'Manchester City']",
532508,David Luiz,"['Arsenal', 'Chelsea', 'Flamengo']",False
532509,Lyanco,"['Southampton', 'Torino']",False
532510,Will Hughes,"['Burnley', 'Crystal Palace', 'Watford']",False
532511,Ryan Christie,"['Southampton', 'Celtic']",
532512,Harry Kane,"['Manchester City', 'Tottenham']",
532513,Adama Traore,"['Tottenham', 'Wolves']",
532515,Houssem Aouar,"['Tottenham', 'Lyon', 'Juventus']",
532516,Manuel Locatelli,"['Arsenal', 'Juventus', 'Sassuolo']",
532518,Noni Madueke,"['Tottenham', 'PSV Eindhoven']",
532519,Jules Kounde,"['Chelsea', 'Sevilla']",
532521,Pape Matar Sarr,"['Spurs', 'Metz']",False
532522,Granit Xhaka,"['Arsenal', 'Chelsea', 'Roma']",
532523,Weston McKennie,"['Tottenham', 'Juventus']",
532524,Lyanco,"['Southampton', 'Torino']",False
532525,Ruben Neves,"['Manchester United', 'Wolverhampton Wanderers']",
532526,Nathan Patterson,"['Everton', 'Rangers']",False
532527,Maxwel Cornet,"['Burnley', 'Lyon']",False
532528,Clement Lenglet,"['Roma', 'Barcelona']",
532531,Kieran Trippier,"['Arsenal', 'Atletico Madrid']",False
532532,Antonio Conte,"['Chelsea', 'Arsenal']",
532533,Harry Kane,"['Tottenham', 'Manchester City']",
532534,Adama Traore,"['Wolves', 'Tottenham']",
532535,Weston McKennie,"['Tottenham', 'Juventus', 'United States']",
532536,Saul Niguez,"['Chelsea', 'Atletico Madrid']",
532538,Jules Kounde,"['Chelsea', 'Sevilla']",
532538,Kurt Zouma,"['Chelsea', 'Sevilla']",False
532539,Eduardo Camavinga,"['Manchester United', 'Paris St-Germain', 'Spanish club']",
532540,Jonathan Bamba,"['West Ham', 'Lille']",
532541,Eddie Nketiah,"['Crystal Palace', 'Arsenal', 'Germany']",
532543,Willian,"['Arsenal', 'Corinthians']",False
532544,Kieffer Moore,"['Wolves', 'Cardiff City']",
532545,Phil Jones,"['Manchester United', 'Championship']",
532546,Maxwel Cornet,"['Newcastle United', 'West Ham', 'Burnley']",False
532548,Daniel Jebbison,"['Everton', 'Aston Villa', 'Brentford', 'Leeds', 'Sheffield United']",
532549,Djed Spence,"['Leicester', 'Southampton', 'Middlesbrough']",
532550,Richarlison,"['Paris St Germain', 'Everton']",
532551,Cristiano Ronaldo,"['Manchester City', 'Manchester United']",False
532554,Saul Niguez,"['Chelsea', 'Manchester United', 'Atletico Madrid']",
532555,Pablo Sarabia,"['Atletico Madrid', 'Paris St-Germain']",
532556,Kieran Trippier,"['Arsenal', 'Atletico Madrid', 'Manchester United', 'Tottenham']",False
532557,Houssem Aouar,"['Tottenham', 'Lyon']",
532559,Gaetan Laborde,"['West Ham', 'Montpellier']",
532560,Kurt Zouma,"['Chelsea', 'Hammers']",False
532561,Nikola Vlasic,"['West Ham', 'CSKA Moscow', 'Manchester United']",False
532565,Joaquin Correa,"['Inter Milan', 'Lazio']",
532566,Maxwel Cornet,"['Burnley', 'Lyon']",False
532569,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
532570,Cristiano Ronaldo,"['Manchester City', 'Juventus']",False
532573,Erling Haaland,"['Chelsea', 'Borussia Dortmund']",
532578,Eduardo Camavinga,"['Rennes', 'Manchester United']",
532578,Saul Niguez,"['Atletico Madrid', 'Manchester United', 'Spain']",
532579,Niguez,"['Chelsea', 'Atletico']",
532580,Bernardo Silva,"['Barcelona', 'Atletico Madrid']",False
532581,Jules Kounde,"['Sevilla', 'Chelsea']",
532582,Ilaix Moriba,"['Chelsea', 'RB Leipzig']",
532583,Willian,"['Arsenal', 'Corinthians']",False
532585,Jack Wilshere,"['Arsenal', 'Bournemouth']",
532587,Cristiano Ronaldo,"['Manchester City', 'Juventus']",False
532588,Ronaldo,"['Juventus', 'City']",False
532589,Ronaldo,"['Italian club', 'City']",False
532589,Gabriel Jesus,"['Italian club', 'City']",
532591,Moise Kean,"['Juventus', 'Everton']",False
532592,Yves Bissouma,"['Liverpool', 'Brighton']",
532593,Adama Traore,"['Wolverhampton Wanderers', 'Tottenham Hotspur']",
532594,Nikola Vlasic,"['West Ham United', 'CSKA Moscow', 'Manchester United']",False
532594,Jesse Lingard,"['West Ham United', 'Manchester United', 'England']",
532595,Moussa Sissoko,"['Watford', 'Tottenham']",False
532596,Paul Pogba,"['Manchester United', 'Paris St-Germain']",
532597,Mbappe,"['Real Madrid', 'PSG']",
532598,Richarlison,"['PSG', 'Everton']",
532599,Noni Madueke,"['Manchester United', 'PSV Eindhoven']",
532601,Jules Kounde,"['Chelsea', 'Sevilla']",
532602,Kurt Zouma,"['Chelsea', 'West Ham United']",False
532603,Weston McKennie,"['Tottenham', 'Juventus']",
532605,Neal Maupay,"['Everton', 'Brighton']",
532606,Daniel Jebbison,"['Everton', 'Sheffield United']",
532607,Declan Rice,"['Manchester United', 'West Ham']",
532608,Richarlison,"['Paris St-Germain', 'Everton']",
532608,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
532609,Richarlison,"['Everton', 'Watford']",
532610,Gabriel Jesus,"['Manchester City', 'PSG']",
532611,Erling Braut Haaland,"['Borussia Dortmund', 'PSG']",
532612,Odsonne Edouard,"['Everton', 'Celtic']",False
532614,Hazard,"['Juventus', 'Manchester United']",
532616,Ronaldo,"['United', 'Real Madrid']",False
532617,Saul Niguez,"['Chelsea', 'Atletico Madrid']",
532618,Kurt Zouma,"['West Ham', 'Chelsea']",False
532619,Jules Kounde,"['Sevilla', 'Chelsea']",
532622,Axel Witsel,"['Aston Villa', 'Borussia Dortmund']",
532623,Duje Caleta-Car,"['Wolves', 'Marseille']",
532624,Patrick Roberts,"['Blackburn', 'Bournemouth', 'Swansea', 'Stoke']",False
532625,Miguel Azeez,"['Arsenal', 'Portsmouth']",
532626,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
532627,Cristiano Ronaldo,"['Manchester United', 'Juventus']",False
532628,Jules Kounde,"['Chelsea', 'Sevilla']",
532629,Diogo Dalot,"['Borussia Dortmund', 'Manchester United']",False
532631,Callum Hudson-Odoi,"['Borussia Dortmund', 'Chelsea']",
532632,Kieran Trippier,"['Manchester United', 'Atletico Madrid', 'Tottenham']",False
532633,Jesse Lingard,"['West Ham', 'Manchester United', 'Juventus']",
532633,Ronaldo,"['Manchester United', 'Juventus']",False
532634,Willian,"['Arsenal', 'Corinthians']",False
532635,Emerson Royal,"['Tottenham', 'Barcelona']",False
532637,Hwang Hee-chan,"['Wolverhampton Wanderers', 'RB Leipzig', 'Brighton', 'West Ham', 'Atalanta']",False
532638,Odsonne Edouard,"['Celtic', 'Crystal Palace']",False
532638,Eddie Nketiah,"['Arsenal', 'Crystal Palace']",
532638,Reiss Nelson,"['Arsenal', 'Crystal Palace']",False
532638,Ademola Lookman,"['Arsenal', 'RB Leipzig']",False
532639,Hamza Choudhury,"['Leicester City', 'Newcastle United']",
532639,Santiago Munoz,"['Santos Laguna', 'Newcastle United']",
532640,Ainsley Maitland-Niles,"['Everton', 'Arsenal']",False
532641,Danny Drinkwater,"['Reading', 'Chelsea']",False
532644,Amad Diallo,"['Manchester United', 'Feyenoord']",False
532645,Mikkel Damsgaard,"['Liverpool', 'Leeds', 'Aston Villa', 'Tottenham']",
532646,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
532647,Jules Kounde,"['Sevilla', 'Chelsea', 'West Ham']",
532649,Nikola Vlasic,"['West Ham', 'CSKA Moscow']",False
532650,Curtis Jones,"['Aston Villa', 'Liverpool']",
532651,Emerson Royal,"['Tottenham', 'Barcelona']",False
532652,Daniel James,"['Everton', 'Brighton', 'Leeds', 'Crystal Palace']",False
532653,Amad Diallo,"['Manchester United', 'Feyenoord']",False
532654,Salomon Rondon,"['Everton', 'Dalian Professional', 'Newcastle']",
532655,Troy Deeney,"['Watford', 'Birmingham']",False
532657,Axel Witsel,"['Juventus', 'Borussia Dortmund']",
532658,Mauro Icardi,"['Paris St-Germain', 'Juventus', 'Inter Milan']",
532659,Marcel Sabitzer,"['Bayern Munich', 'RB Leipzig']",
532660,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
532661,Anthony Martial,"['Manchester United', 'Lyon']",False
532662,Donny van de Beek,"['Old Trafford', 'Everton']",False
532663,Kieran Trippier,"['Atletico Madrid', 'Manchester United', 'Borussia Dortmund']",False
532663,Diogo Dalot,"['Manchester United', 'Borussia Dortmund']",False
532664,Adama Traore,"['Tottenham', 'Wolves']",
532665,Boubacar Kamara,"['Wolves', 'Marseille']",False
532666,Jesse Lingard,"['West Ham', 'Manchester United']",
532667,Hamza Choudhury,"['Newcastle', 'Leicester']",
532668,Radamel Falcao,"['Rayo Vallecano', 'Manchester United', 'Chelsea', 'Galatasaray']",
532669,Jerome Boateng,"['Olympique Lyon', 'Bayern Munich']",
532670,Houssem Aouar,"['Arsenal', 'Tottenham', 'Real Madrid']",
532671,Eddie Nketiah,"['Crystal Palace', 'Arsenal']",
532672,Erling Braut Haaland,"['Borussia Dortmund', 'Manchester United']",
532674,Dani Olmo,"['Barcelona', 'RB Leipzig']",
532675,Joao Felix,"['Atletico Madrid', 'Barca']",
532676,Djed Spence,"['Leicester', 'Southampton', 'Nottingham Forest', 'Middlesbrough']",
532677,Emerson Royal,"['Tottenham', 'Barcelona']",False
532678,Yves Bissouma,"['Manchester United', 'Liverpool', 'Arsenal']",
532679,Hamza Choudhury,"['Leicester', 'Newcastle']",
532680,Martin Odegaard,"['Arsenal', 'Real Madrid']",
532681,Nicolas Pepe,"['Arsenal', 'Lille']",
532683,Malang Sarr,"['Chelsea', 'Greuther Furth']",False
532684,Jules Kounde,"['Sevilla', 'Chelsea']",
532685,Serge Aurier,"['Arsenal', 'Tottenham']",
532686,Erling Braut Haaland,"['Real Madrid', 'Borussia Dortmund']",
532687,Paul Pogba,"['Real Madrid', 'Manchester United']",
532691,Kyle Walker-Peters,"['Everton', 'Southampton']",
532692,Edinson Cavani,"['Juventus', 'Manchester United']",
532692,Cristiano Ronaldo,"['Juventus', 'Manchester United']",False
532693,Miralem Pjanic,"['Barcelona', 'Besiktas']",
532694,Adama Traore,"['Wolves', 'Tottenham']",
532696,Mariano Diaz,"['Real Madrid', 'Valencia']",
532697,Adama Traore,"['Wolves', 'Tottenham', 'Liverpool']",
532698,Kieran Trippier,"['Manchester United', 'Atletico Madrid']",False
532699,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
532700,Mbappe,"['PSG', 'AS Bondy']",
532701,Eduardo Camavinga,"['Real Madrid', 'PSG']",
532702,Cristiano Ronaldo,"['PSG', 'Juventus', 'Manchester United']",False
532703,Paulo Dybala,"['Juventus', 'United']",
532704,Jesse Lingard,"['West Ham', 'Manchester United']",
532705,Sardar Azmoun,"['Tottenham', 'Roma', 'Lyon', 'Bayer Leverkusen']",
532706,Bernd Leno,"['Inter Milan', 'Arsenal']",
532707,Dani Olmo,"['Barcelona', 'RB Leipzig']",
532708,Antoine Griezmann,"['Atletico Madrid', 'Barcelona']",
532710,Cameron Carter-Vickers,"['Tottenham', 'Torino', 'Celtic']",False
532711,Hatem Ben Arfa,"['Newcastle United', 'Rapid Bucharest', 'Bordeaux']",
532712,Kyle Hudlin,"['Celtic', 'Solihull Moors']",
532715,Weston McKennie,"['Aston Villa', 'Juventus']",
532716,Cristiano Ronaldo,"['Paris St-Germain', 'Manchester United', 'Juventus']",False
532717,Romelu Lukaku,"['Inter Milan', 'Manchester United', 'Chelsea']",False
532719,Eduardo Camavinga,"['Real Madrid', 'Rennes']",
532720,Adama Traore,"['Tottenham', 'Wolves']",
532721,Erling Braut Haaland,"['Arsenal', 'Borussia Dortmund', 'Manchester United', 'Liverpool', 'Chelsea', 'Manchester City', 'Real Madrid', 'Bayern Munich']",
532722,Saul Niguez,"['Manchester City', 'Chelsea', 'Atletico Madrid']",
532723,Neymar,"['Barcelona', 'PSG']",
532724,Franck Ribery,"['Bayern Munich', 'Fiorentina', 'Salernitana']",
532729,Leroy Sane,"['Chelsea', 'Bayern Munich']",False
532730,Tanguy Ndombele,"['Tottenham', 'AC Milan']",
532731,James Rodriguez,"['Everton', 'Istanbul Basaksehir']",
532732,Jules Kounde,"['Sevilla', 'Chelsea']",
532733,Mohamed Elneny,"['Arsenal', 'Besiktas']",
532734,Andre Onana,"['Ajax', 'Arsenal']",
532736,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
532740,Declan Rice,"['West Ham', 'Manchester United']",
532741,Carlos Soler,"['Liverpool', 'Valencia', 'Paris St-Germain']",
532741,Georginio Wijnaldum,"['Liverpool', 'Paris St-Germain']",False
532742,Marco Asensio,"['Liverpool', 'Real Madrid']",
532743,Karim Adeyemi,"['Liverpool', 'Barcelona', 'Bayern Munich']",
532744,Donny van de Beek,"['Manchester United', 'Everton']",False
532746,Franck Kessie,"['PSG', 'AC Milan']",
532746,Paul Pogba,"['Manchester United', 'Real Madrid']",
532747,Kessie,"['Tottenham', 'AC Milan']",
532748,Neymar,"['PSG', 'Barcelona']",
532750,Mohamed Elneny,"['Arsenal', 'Besiktas', 'Galatasaray']",
532754,Antoine Griezmann,"['Atletico', 'Barcelona']",
532755,Theo Hernandez,"['Manchester City', 'PSG']",
532756,Corentin Tolisso,"['Inter Milan', 'Bayern Munich']",
532757,Daniel Sturridge,"['Mallorca', 'Trabzonspor']",
532758,Aliou Traore,"['Parma', 'Manchester United']",
532759,Jude Bellingham,"['Liverpool', 'Borussia Dortmund']",
532760,Paul Onuachu,"['Liverpool', 'Genk']",
532761,Karim Adeyemi,"['Red Bull Salzburg', 'Bayern Munich', 'Barcelona', 'Germany']",
532762,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
532763,Jules Kounde,"['Chelsea', 'Sevilla']",
532764,Aurelien Tchouameni,"['Chelsea', 'Monaco']",
532766,Wesley Ribeiro Silva,"['Manchester City', 'Palmeiras']",False
532767,Mohamed Elneny,"['Arsenal', 'Galatasaray']",
532769,Declan Rice,"['Manchester United', 'West Ham', 'Chelsea']",
532770,Xherdan Shaqiri,"['Liverpool', 'Leicester City']",False
532770,Patson Daka,"['Red Bull Salzburg', 'Leicester City']",False
532772,Dani Ceballos,"['Real Madrid', 'Arsenal', 'Real Betis']",False
532774,Antonio Rudiger,"['Paris St-Germain', 'Chelsea']",
532775,Declan Rice,"['Manchester United', 'West Ham']",
532776,Robert Lewandowski,"['Bayern Munich', 'Borussia Dortmund']",
532777,Haaland,"['Dortmund', 'La Liga']",
532779,Jude Bellingham,"['Borussia Dortmund', 'Premier League clubs']",
532780,Lionel Messi,"['Paris St-Germain', 'Argentina', 'Ligue 1', 'World Cup']",
532781,Philippe Coutinho,"['Liverpool', 'Barcelona']",False
532782,Theo Hernandez,"['Manchester City', 'AC Milan']",
532783,Timo Werner,"['Bayern Munich', 'RB Leipzig']",
532784,Nampalys Mendy,"['Leicester', 'Galatasaray']",
532786,Kessie,"['Liverpool', 'Milan']",
532786,Thiago Alcantara,"['Liverpool', 'Milan']",
532787,Donny van de Beek,"['Everton', 'Manchester United']",False
532788,Ryan Sessegnon,"['Tottenham', 'Fenerbahce']",False
532789,David Luiz,"['Arsenal', 'Marseille', 'Brazil']",False
532790,Mesut Ozil,"['Arsenal', 'MLS', 'Qatar', 'Fenerbahce']",
532791,Timo Werner,"['Bayern Munich', 'Chelsea']",
532792,Jules Kounde,"['Chelsea', 'Sevilla']",
532793,Franck Kessie,"['The Blues', 'Paris St-Germain', 'Liverpool', 'AC Milan']",
532794,Youssef En-Nesyri,"['Arsenal', 'Sevilla']",
532794,Pierre-Emerick Aubameyang,"['Arsenal', 'Gabon']",False
532795,Kingsley Coman,"['Bayern Munich', 'Premier League']",
532797,Domenico Berardi,"['Leicester City', 'Sassuolo']",
532798,Neymar,"['Barcelona', 'Paris St-Germain']",
532798,Lionel Messi,"['Barcelona', 'Paris St-Germain']",
532799,Carlos Soler,"['Liverpool', 'Valencia', 'PSG']",
532800,Paul Pogba,"['Manchester United', 'Monaco']",
532802,Jack Wilshere,"['Arsenal', 'Bournemouth']",
532803,James Rodriguez,"['Everton', 'Istanbul Basaksehir']",
532805,Marco Asensio,"['AC Milan', 'Real Madrid']",
532806,Paul Pogba,"['Real Madrid', 'Manchester United']",
532807,Ainsley Maitland-Niles,"['Everton', 'Arsenal']",False
532808,Alexandre Lacazette,"['Arsenal', 'Chelsea', 'Roma']",
532808,Tammy Abraham,"['Chelsea', 'Roma']",False
532809,Ansu Fati,"['Barcelona', 'Manchester City']",
532810,Leroy Sane,"['Chelsea', 'Bayern Munich']",False
532811,Jurrien Timber,"['Chelsea', 'Tottenham']",
532814,Patrick Bamford,"['Liverpool', 'Leeds']",
532816,David Luiz,"['Arsenal', 'Chelsea', 'Flamengo']",False
532817,Renan Lodi,"['Barcelona', 'Atletico Madrid']",
532819,Chris Willock,"['QPR', 'Newcastle']",False
532820,Jude Bellingham,"['Manchester City', 'Liverpool', 'Borussia Dortmund']",
532821,Declan Rice,"['Manchester United', 'Manchester City', 'West Ham']",
532823,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
532824,Brendan Rodgers,"['Arsenal', 'Leicester City']",
532824,Christophe Galtier,"['Arsenal', 'Nice']",
532825,John Terry,"['Chelsea', 'England', 'Nottingham Forest']",
532827,Tanguy Ndombele,"['Barcelona', 'Tottenham']",
532827,Serge Aurier,"['Barcelona', 'Tottenham']",
532828,Jed Wallace,"['Brentford', 'Burnley', 'Crystal Palace', 'Newcastle United', 'West Ham', 'Celtic', 'Rangers', 'West Brom']",
532829,Lewis Leigh,"['West Ham', 'Preston North End', 'Everton']",
532830,Karim Adeyemi,"['Chelsea', 'Red Bull Salzburg']",
532831,Marc Overmars,"['Ajax', 'Barcelona', 'Arsenal']",
532832,Kalvin Phillips,"['Leeds United', 'Manchester City']",False
532833,Dani Olmo,"['Barcelona', 'RB Leipzig', 'Manchester United', 'Juventus', 'Bayern Munich']",
532836,Youri Tielemans,"['Barcelona', 'Leicester']",
532837,Nathan Patterson,"['Everton', 'Rangers', 'Liverpool']",False
532839,Alexander Isak,"['Arsenal', 'Chelsea']",
532840,Jurrien Timber,"['Tottenham Hotspur', 'Ajax']",
532842,Franck Kessie,"['AC Milan', 'Barcelona', 'Liverpool', 'Tottenham', 'Paris St-Germain']",
532843,Dusan Vlahovic,"['Tottenham', 'Atletico Madrid', 'Fiorentina']",
532844,Houssem Aouar,"['Arsenal', 'Lyon']",
532845,Jude Bellingham,"['Borussia Dortmund', 'Manchester City', 'Liverpool']",
532846,Declan Rice,"['West Ham', 'Dortmund']",
532848,Leon Goretzka,"['Manchester United', 'Bayern Munich']",
532849,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
532851,Axel Tuanzebe,"['Manchester United', 'Aston Villa']",False
532852,Timo Werner,"['Bayern Munich', 'Chelsea']",
532853,Paul Pogba,"['Paris St-Germain', 'Real Madrid', 'Manchester United']",
532854,Jesse Lingard,"['Leicester City', 'Manchester United']",
532855,Alessandro Bastoni,"['Chelsea', 'Inter Milan']",
532855,Milan Skriniar,"['Chelsea', 'Inter Milan']",
532857,Kessie,"['Spurs', 'Italian club', 'San Siro']",
532859,Amine Gouiri,"['Liverpool', 'Nice']",
532860,Alexander Isak,"['Arsenal', 'Real Sociedad']",
532861,Ansu Fati,"['Manchester United', 'Barcelona']",
532863,Harry Kane,"['Tottenham', 'Manchester City']",
532865,Gabriel Jesus,"['Juventus', 'Manchester City', 'Bayern Munich']",
532865,Robert Lewandowski,"['Juventus', 'Bayern Munich']",
532867,Youri Tielemans,"['Leicester City', 'Liverpool', 'Manchester United', 'Barcelona', 'Real Madrid']",
532868,Lautaro Martinez,"['Tottenham', 'Atletico Madrid', 'Arsenal']",
532870,Florian Wirtz,"['Bayer Leverkusen', 'Bayern Munich']",
532872,Georginio Wijnaldum,"['Liverpool', 'Paris St-Germain']",False
532873,Houssem Aouar,"['Arsenal', 'Lyon']",
532874,Nahitan Nandez,"['Tottenham', 'Inter Milan', 'Napoli', 'Roma', 'Fiorentina']",
532875,Cristian Romero,"['Barcelona', 'Tottenham', 'Atalanta']",False
532876,Isco,"['Juventus', 'AC Milan', 'Real Madrid']",
532877,Calvin Ramsay,"['Everton', 'Aberdeen']",
532878,Jimiel Chikukwa,"['Watford', 'Leeds United']",
532879,Robert Lewandowski,"['Liverpool', 'Bayern Munich']",
532882,Kalidou Koulibaly,"['Manchester United', 'Napoli']",
532883,Karim Adeyemi,"['Liverpool', 'Red Bull Salzburg']",
532884,Divock Origi,"['Liverpool', 'AC Milan']",
532885,Antonio Rudiger,"['Chelsea', 'Sevilla', 'Paris St-Germain', 'Real Madrid']",
532885,Jules Kounde,"['Sevilla', 'France']",
532886,Rudiger,"['Chelsea', 'Bayern Munich', 'Juventus']",
532888,Rodrigo,"['Leeds', 'Barcelona']",False
532890,Connor Goldson,"['West Ham', 'Rangers']",
532891,Jack Wilshere,"['Arsenal', 'Bournemouth']",
532894,Kylian Mbappe,"['PSG', 'Real Madrid']",
532895,Timo Werner,"['Chelsea', 'Borussia Dortmund']",
532897,Paul Pogba,"['Barcelona', 'Paris St-Germain', 'Juventus', 'Real Madrid']",
532898,Charlie Patino,"['Arsenal', 'Barcelona']",
532899,Alexander Lacazette,"['Arsenal', 'Juventus']",
532900,Dusan Vlahovic,"['Manchester City', 'Atletico Madrid', 'Juventus']",
532903,Ronald Koeman,"['Barcelona', 'Bayern Munich']",
532906,Matthias Ginter,"['Tottenham', 'Borussia Monchengladbach', 'Bayern Munich', 'Real Madrid']",
532908,Steve Cooper,"['Swansea City', 'Nottingham Forest']",
532909,Antonio Conte,"['Inter Milan', 'Paris St-Germain', 'Real Madrid']",
532909,Achraf Hakimi,"['Inter Milan', 'Paris St-Germain', 'Real Madrid']",
532911,Declan Rice,"['Manchester United', 'West Ham']",
532912,Raheem Sterling,"['Barcelona', 'Manchester City']",
532914,Gonzalo Higuain,"['Inter Miami', 'Paris St-Germain']",
532916,Kayky,"['Manchester City', 'Fluminense']",
532917,Antonio Rudiger,"['Tottenham', 'Chelsea']",
532919,Harry Kane,"['Chelsea', 'Tottenham', 'Manchester City']",
532923,Georginio Wijnaldum,"['Liverpool', 'Paris St-Germain']",False
532927,Luka Jovic,"['Juventus', 'Real Madrid']",
532928,Dani Alves,"['Barcelona', 'Juventus', 'Paris St-Germain', 'Flamengo', 'Sao Paulo']",False
532929,Erling Braut Haaland,"['Manchester United', 'Borussia Dortmund']",
532930,Jude Bellingham,"['Manchester United', 'Borussia Dortmund']",
532932,Matthijs de Ligt,"['Juventus', 'Chelsea']",
532933,Declan Rice,"['West Ham United', 'Manchester United']",
532938,Bruno Lage,"['Wolverhampton Wanderers', 'Manchester United', 'Arsenal']",
532939,Alisson,"['Internacional', 'Liverpool']",
532940,Sergi Roberto,"['Barcelona', 'Granada', 'Bayern Munich']",
532941,Erling Braut Haaland,"['Barcelona', 'Borussia Dortmund']",
532944,Aurelien Tchouameni,"['Chelsea', 'Juventus', 'Monaco']",
532945,Kingsley Coman,"['Liverpool', 'Tottenham', 'Juventus', 'Bayern Munich']",
532946,Coman,"['Chelsea', 'Bayern Munich']",
532948,Harry Kane,"['Tottenham', 'Manchester City']",
532949,Gianluigi Donnarumma,"['Juventus', 'AC Milan', 'Paris St-Germain']",
532952,Noa Lang,"['Arsenal', 'Club Bruges']",False
532953,Roy Keane,"['Manchester United', 'Old Trafford', 'Borussia Dortmund']",
532953,Jadon Sancho,"['Manchester United', 'Old Trafford', 'Borussia Dortmund']",False
532955,Franck Kessie,"['Manchester United', 'AC Milan']",
532957,Pogba,"['United', 'Juventus']",
532959,Bukayo Saka,"['Juventus', 'Atletico Madrid', 'Arsenal', 'England']",
532960,Marquinhos,"['Real Madrid', 'Paris St-Germain']",
532961,Noa Lang,"['Leeds United', 'Club Bruges']",False
532962,Dusan Vlahovic,"['Fiorentina', 'Tottenham']",
532963,Danny Drinkwater,"['Chelsea', 'Reading']",False
532964,Alexis Sanchez,"['Real Betis', 'Sevilla']",
532965,Diogo Dalot,"['Roma', 'Manchester United']",False
532968,Anthony Martial,"['Manchester United', 'Barcelona']",False
532971,Marquinhos,"['Chelsea', 'Paris St-Germain']",
532973,Mikel Oyarzabal,"['Manchester City', 'Real Sociedad']",
532976,Pep Guardiola,"['Manchester City', 'Barcelona']",
532977,Brendan Rodgers,"['Leicester City', 'Barcelona']",
532978,Andres Iniesta,"['Barcelona', 'Al Sadd']",
532978,Xavi,"['Barcelona', 'Al Sadd']",False
532981,Joao Palhinha,"['Everton', 'Tottenham', 'Wolves']",
532983,Andre Onana,"['Ajax', 'Inter Milan', 'Napoli']",
